"","name","officer","minor","education","major","journal","authors"
"1","Î‘q ‰ë’j",NA,1,NA,NA,NA,NA
"2","ê“¡ ½",NA,NA,NA,1,"Macroeconomic Dynamics",2
"3","ê“¡ ½",NA,NA,NA,NA,"Japanese Economic Review",3
"4","ê“¡ ½",NA,NA,NA,NA,"Hitotsubashi Journal of Economics",3
"5","ê“¡ ½",NA,NA,NA,NA,"Regional Science and Urban Economics",3
"6","ê“¡ ½",NA,NA,NA,NA,"Japanese Economic Review",3
"7","ê“¡ ½",NA,NA,NA,NA,"The B. E. Journal of Theoretical Economics",2
"8","ê“¡ ½",NA,NA,NA,NA,"Japanese Economic Review",3
"9","ê“¡ ½",NA,NA,NA,NA,"Hitotsubashi Journal of Economics",2
"10","ê“¡ ½",NA,NA,NA,NA,"Journal of The Japanese and International Economies",2
"11","ê“¡ ½",NA,NA,NA,NA,"Macroeconomic Dynamics",3
"12","ê“¡ ½",NA,NA,NA,NA,"Journal of The Japanese and International Economies",3
"13","ê“¡ ½",NA,NA,NA,NA,"Journal of The Japanese and International Economies",2
"14","ê“¡ ½",NA,NA,NA,NA,"Macroeconomic Dynamics",2
"15","‰Fˆä ‹Mu",NA,NA,NA,1,"Journal of Economic Theory",2
"16","‰Fˆä ‹Mu",NA,NA,NA,NA,"Games and Economic Behavior",1
"17","‰Fˆä ‹Mu",NA,NA,NA,NA,"Japan Journal of Industrial and Applied Mathematics",1
"18","‰Fˆä ‹Mu",NA,NA,NA,NA,"Journal of Mathematical Econoimcs",3
"19","‰Fˆä ‹Mu",NA,NA,NA,NA,"International Game Theory Review",1
"20","‰Fˆä ‹Mu",NA,NA,NA,NA,"International Journal of Game Theory",1
"21","‰Fˆä ‹Mu",NA,NA,NA,NA,"Journal of Economic Theory",2
"22","‰Fˆä ‹Mu",NA,NA,NA,NA,"International Journal of Economic Theory",1
"23","‰Fˆä ‹Mu",NA,NA,NA,NA,"Review of Finance",1
"24","‰Fˆä ‹Mu",NA,NA,NA,NA,"Mathematical Methods of Operations Research",3
"25","‰Fˆä ‹Mu",NA,NA,NA,NA,"International Game Theory Review",2
"26","‰Fˆä ‹Mu",NA,NA,NA,NA,"Economics Bulletin",2
"27","‰Fˆä ‹Mu",NA,NA,NA,NA,"Economics Letters",1
"28","‘–{ —²",NA,NA,NA,1,"Economics Letters",1
"29","‘–{ —²",NA,NA,NA,NA,"Review of Economic Design",1
"30","‘–{ —²",NA,NA,NA,NA,"Journal of Economic Theory",2
"31","‘–{ —²",NA,NA,NA,NA,"Quarterly Journal of Economics",5
"32","‘–{ —²",NA,NA,NA,NA,"Journal of Economic Theory",3
"33","‰ª“c Í",NA,NA,NA,1,"Japanese Economic Review",2
"34","‰ª“c Í",NA,NA,NA,NA,"Public Choice",1
"35","‰ª“c Í",NA,NA,NA,NA,"American Economic Review",3
"36","‰ª“c Í",NA,NA,NA,NA,"Journal of Economic Theory",1
"37","‰ª“c Í",NA,NA,NA,NA,"Games and Economic Behavior",1
"38","‰ª“c Í",NA,NA,NA,NA,"Games and Economic Behavior",1
"39","‰ª“c Í",NA,NA,NA,NA,"Mathematical Social Sciences",2
"40","‰ª“c Í",NA,NA,NA,NA,"Journal of Economic Theory",1
"41","‰ª“c Í",NA,NA,NA,NA,"International Journal of Game Theory",1
"42","‰ª“c Í",NA,NA,NA,NA,"International Journal of Economic Theory",2
"43","‰ª“c Í",NA,NA,NA,NA,"Japanese Economic Review",1
"44","äøÀ Gˆê",NA,NA,NA,1,"Econometrica",2
"45","äøÀ Gˆê",NA,NA,NA,NA,"Journal of Economic Theory",2
"46","äøÀ Gˆê",NA,NA,NA,NA,"Hitotsubashi Journal of Economics",2
"47","äøÀ Gˆê",NA,NA,NA,NA,"Review of Economic Design",1
"48","äøÀ Gˆê",NA,NA,NA,NA,"Review of Economic Studies",1
"49","Î‘º ’¼”V",NA,NA,NA,1,"Applicable Anal.",3
"50","Î‘º ’¼”V",NA,NA,NA,NA,"Asia-Pacific Financial",2
"51","Î‘º ’¼”V",NA,NA,NA,NA,"Asia-Pacific Financial Markets",4
"52","Î‘º ’¼”V",NA,NA,NA,NA,"Kybernetika",3
"53","Î‘º ’¼”V",NA,NA,NA,NA,"Theoretical and Applied Mechanics Japan",4
"54","Î‘º ’¼”V",NA,NA,NA,NA,"Mathematical Methods in the Applied Sciences",2
"55","Î‘º ’¼”V",NA,NA,NA,NA,"Hitotsubashi Journal of Economics",3
"56","Î‘º ’¼”V",NA,NA,NA,NA,"Theoretical and Applied Mechanics Japan",3
"57","Î‘º ’¼”V",NA,NA,NA,NA,"Kybernetika",2
"58","Î‘º ’¼”V",NA,NA,NA,NA,"Asia-Pacific Financial Markets",1
"59","Î‘º ’¼”V",NA,NA,NA,NA,"Theoretical and Applied Mechanics Japan",2
"60","Î‘º ’¼”V",NA,NA,NA,NA,"JSIAM Letters",2
"61","Î‘º ’¼”V",NA,NA,NA,NA,"JSIAM Letters",2
"62","Î‘º ’¼”V",NA,NA,NA,NA,"Advances in Mathematical Economics",3
"63","Î‘º ’¼”V",NA,NA,NA,NA,"Procedia Economics and  Finance",2
"64","Î‘º ’¼”V",NA,NA,NA,NA,"Procedia Economics and  Finance",3
"65","Î‘º ’¼”V",NA,NA,NA,NA,"Japan Journal of Industrial and Applied Mathematics",2
"66","Î‘º ’¼”V",NA,NA,NA,NA,"Procedia Economics and  Finance",3
"67","–{“c •q—Y",NA,NA,NA,1,"Annals of the Institute of Statistical Mathematics",1
"68","–{“c •q—Y",NA,NA,NA,NA,"Probability and Mathematical Statistics",1
"69","–{“c •q—Y",NA,NA,NA,NA,"Journal of Statistical Planning and Inference",1
"70","–{“c •q—Y",NA,NA,NA,NA,"Annals of the Institute of Statistical Mathematics",1
"71","–{“c •q—Y",NA,NA,NA,NA,"Annals of the Institute of Statistical Mathematics",1
"72","–{“c •q—Y",NA,NA,NA,NA,"Journal of Multivariate Analysis",1
"73","–{“c •q—Y",NA,NA,NA,NA,"Journal of Statistical Planning and Inference",2
"74","–{“c •q—Y",NA,NA,NA,NA,"Annals of Statistics",4
"75","•Z ‰pi",NA,NA,NA,1,"Applicable Anal.",3
"76","•Z ‰pi",NA,NA,NA,NA,"Asia-Pacific Financial Markets",2
"77","•Z ‰pi",NA,NA,NA,NA,"Asia-Pacific Financial Markets",3
"78","•Z ‰pi",NA,NA,NA,NA,"Kybernetika",3
"79","•Z ‰pi",NA,NA,NA,NA,"Theoretical and Applied Mechanics Japan",3
"80","•Z ‰pi",NA,NA,NA,NA,"Mathematical Methods in the Applied Sciences",2
"81","•Z ‰pi",NA,NA,NA,NA,"Hitotsubashi Journal of Economics",3
"82","•Z ‰pi",NA,NA,NA,NA,"Theoretical and Applied Mechanics Japan",3
"83","•Z ‰pi",NA,NA,NA,NA,"Kybernetika",2
"84","•Z ‰pi",NA,NA,NA,NA,"Asia-Pacific Financial Markets",1
"85","•Z ‰pi",NA,NA,NA,NA,"Theoretical and Applied Mechanics Japan",2
"86","•Z ‰pi",NA,NA,NA,NA,"JSIAM Letters",2
"87","•Z ‰pi",NA,NA,NA,NA,"JSIAM Letters",2
"88","•Z ‰pi",NA,NA,NA,NA,"Advances in Mathematical Economics",3
"89","•Z ‰pi",NA,NA,NA,NA,"Procedia Economics and  Finance",2
"90","•Z ‰pi",NA,NA,NA,NA,"Procedia Economics and  Finance",3
"91","•Z ‰pi",NA,NA,NA,NA,"Japan Journal of Industrial and Applied Mathematics",2
"92","•Z ‰pi",NA,NA,NA,NA,"Procedia Economics and  Finance",3
"93","ŒK–¼ —zˆê",NA,NA,NA,1,NA,NA
"94","R–{ —f•½",NA,NA,NA,1,"Econometrics Journal",2
"95","R–{ —f•½",NA,NA,NA,NA,"Econometric Theory",2
"96","R–{ —f•½",NA,NA,NA,NA,"Journal of Banking and Finance",2
"97","R–{ —f•½",NA,NA,NA,NA,"Journal of Applied Econometrics",2
"98","R–{ —f•½",NA,NA,NA,NA,"Econometric Reviews",2
"99","R–{ —f•½",NA,NA,NA,NA,"Journal of Business and Economic Statistics",1
"100","R“c ¹O",NA,NA,NA,1,NA,NA
"101","R“c —T—",NA,NA,1,NA,NA,NA
"102","’†R ”\—Í",NA,NA,1,NA,NA,NA
"103","’Ã“c Æ‹v",NA,NA,1,NA,NA,NA
"104","‰œ“c ‰pM",NA,1,NA,NA,NA,NA
"105","Îì é‘¾",NA,NA,NA,1,"International Economic Review",2
"106","Îì é‘¾",NA,NA,NA,NA,"Japanese Economic Review",2
"107","Îì é‘¾",NA,NA,NA,NA,"International Economic Review",3
"108","Îì é‘¾",NA,NA,NA,NA,"Review of Development Economics",2
"109","Îì é‘¾",NA,NA,NA,NA,"Asia-Pacific Journal of Accounting and Economics",2
"110","Îì é‘¾",NA,NA,NA,NA,"InternationalEconomy",1
"111","Îì é‘¾",NA,NA,NA,NA,"Review of International Economics",2
"112","Îì é‘¾",NA,NA,NA,NA,"Japanese Economic Review",2
"113","Îì é‘¾",NA,NA,NA,NA,"Canadian Journal of Economics",2
"114","Îì é‘¾",NA,NA,NA,NA,"Review of International Economics",2
"115","Îì é‘¾",NA,NA,NA,NA,"Canadian Journal of Economics",2
"116","Îì é‘¾",NA,NA,NA,NA,"Economic Record",3
"117","Îì é‘¾",NA,NA,NA,NA,"Japanese Economic Review",2
"118","Îì é‘¾",NA,NA,NA,NA,"Journal of International Economics",3
"119","Îì é‘¾",NA,NA,NA,NA,"International Economy",2
"120","Îì é‘¾",NA,NA,NA,NA,"Review of Development Economics",2
"121","Îì é‘¾",NA,NA,NA,NA,"Review of International Economics",3
"122","Îì é‘¾",NA,NA,NA,NA,"Economic Record",2
"123","Îì é‘¾",NA,NA,NA,NA,"Japanese Economic Review",3
"124","Îì é‘¾",NA,NA,NA,NA,"International Economic Review",2
"125","Îì é‘¾",NA,NA,NA,NA,"Japanese Economic Review",2
"126","‰ªº ””V",NA,NA,NA,1,"Journal of  Small Business Management",2
"127","‰ªº ””V",NA,NA,NA,NA,"Research Policy",1
"128","‰ªº ””V",NA,NA,NA,NA,"International Entrepreneurship and Management Journal",1
"129","‰ªº ””V",NA,NA,NA,NA,"Hitotsubashi Journal of Economics",4
"130","‰ªº ””V",NA,NA,NA,NA,"Corporate Ownership and Control",2
"131","‰ªº ””V",NA,NA,NA,NA,"Journal of Technology Transfer",2
"132","‰ªº ””V",NA,NA,NA,NA,"Journal of Banking and Finance",2
"133","‰ªº ””V",NA,NA,NA,NA,"Research Policy",2
"134","‰ªº ””V",NA,NA,NA,NA,"Research Policy",3
"135","‰ªº ””V",NA,NA,NA,NA,"Journal of Technology Transfer",2
"136","‰ªº ””V",NA,NA,NA,NA,"Small Business Economics",3
"137","‰ªº ””V",NA,NA,NA,NA,"Technovation",3
"138","‰ªº ””V",NA,NA,NA,NA,"Journal of Small Business Management",3
"139","‰ªº ””V",NA,NA,NA,NA,"Economics of Innovation and New Technology",2
"140","ŒÃ‘ò ‘×¡",NA,NA,NA,1,"Review of Economic Development",2
"141","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Journal of International Economics",2
"142","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Journal of Economic Behavior and Organization",2
"143","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Review of International Economics",1
"144","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Review of Economic Dynamics",2
"145","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Theoretical Economics",2
"146","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Japanese Economic Review",2
"147","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Pacific Economic Review",3
"148","ŒÃ‘ò ‘×¡",NA,NA,NA,NA,"Review of International Economics",2
"149","ìŒû ‘åi",NA,NA,NA,1,"Japanese Economic Review",1
"150","ìŒû ‘åi",NA,NA,NA,NA,"Industrial Relations",1
"151","ìŒû ‘åi",NA,NA,NA,NA,"Economics of Education Review",2
"152","ìŒû ‘åi",NA,NA,NA,NA,"International Journal of Industrial Organization",1
"153","ìŒû ‘åi",NA,NA,NA,NA,"Contemporary  Economic Policy",1
"154","ìŒû ‘åi",NA,NA,NA,NA,"Industrial and Labor Relations Review",2
"155","ìŒû ‘åi",NA,NA,NA,NA,"Journal of Policy Modeling",3
"156","ìŒû ‘åi",NA,NA,NA,NA,"Canadian Journal of Economics",3
"157","ìŒû ‘åi",NA,NA,NA,NA,"Industrial Relations",2
"158","ìŒû ‘åi",NA,NA,NA,NA,"Journal of Population Economics",2
"159","ìŒû ‘åi",NA,NA,NA,NA,"Journal of the Japanese and International Economies",3
"160","ìŒû ‘åi",NA,NA,NA,NA,"Pacific Economic Review",2
"161","ìŒû ‘åi",NA,NA,NA,NA,"Journal of the Japanese and International Economies",2
"162","ìŒû ‘åi",NA,NA,NA,NA,"Journal of the Japanese and International Economies",1
"163","ìŒû ‘åi",NA,NA,NA,NA,"Japanese Economic Review",2
"164","ìŒû ‘åi",NA,NA,NA,NA,"IZA Journal of Labor Policy",2
"165","ìŒû ‘åi",NA,NA,NA,NA,"Japanese Economic Review",2
"166","ìŒû ‘åi",NA,NA,NA,NA,"Journal of the Japanese and International Economies",2
"167","ìŒû ‘åi",NA,NA,NA,NA,"Scottish Journal of Political Economy",3
"168","ìŒû ‘åi",NA,NA,NA,NA,"Labour Economics",3
"169","ìŒû ‘åi",NA,NA,NA,NA,"Labour Economics",3
"170","ìŒû ‘åi",NA,NA,NA,NA,"Journal of Law and Economics",3
"171","ìŒû ‘åi",NA,NA,NA,NA,"Journal of Money, Credit and Banking",2
"172","—L‹g Í",1,NA,NA,NA,NA,NA
"173","“n•Ó ’q”V",1,NA,NA,NA,NA,NA
"174","•“c ^•F",1,NA,NA,NA,NA,NA
"175","ˆäˆÉ ‰ëq",NA,NA,NA,1,"Asia-Pacific Financial Markets",2
"176","ˆäˆÉ ‰ëq",NA,NA,NA,NA,"Health",4
"177","ˆäˆÉ ‰ëq",NA,NA,NA,NA,"BMC Pregnancy and Childbirth",6
"178","ˆäˆÉ ‰ëq",NA,NA,NA,NA,"Journal of Money, Credit, and Banking",4
"179","²“¡ åŒõ",NA,NA,NA,1,"International Tax and Public Finance",3
"180","²“¡ åŒõ",NA,NA,NA,NA,"Asia-Pacific Journal of Accounting and Economics",2
"181","²“¡ åŒõ",NA,NA,NA,NA,"Economica",2
"182","²“¡ åŒõ",NA,NA,NA,NA,"Finanz Archiv",3
"183","²“¡ åŒõ",NA,NA,NA,NA,"Journal of Public Economic Theory",2
"184","²“¡ åŒõ",NA,NA,NA,NA,"Journal of Urban Economics",2
"185","²“¡ åŒõ",NA,NA,NA,NA,"American Economic Journal.Economic Policy",2
"186","²“¡ åŒõ",NA,NA,NA,NA,"International Tax and Public Finance",2
"187","²“¡ åŒõ",NA,NA,NA,NA,"Journal of Urban Economics",2
"188","²“¡ åŒõ",NA,NA,NA,NA,"The Economic Review",2
"189","²“¡ åŒõ",NA,NA,NA,NA,"Asia-Pacific Financial Markets",2
"190","²“¡ åŒõ",NA,NA,NA,NA,"Journal of Public Economic Theory",2
"191","²“¡ åŒõ",NA,NA,NA,NA,"Annals of Economics and Statistics,",2
"192","š } ”É÷",NA,NA,NA,1,NA,NA
"193","Rd T“ñ",NA,NA,NA,1,"BMC Health Services Research",12
"194","’|“à Š²",NA,NA,NA,1,"Games and Economic Behavior",2
"195","’|“à Š²",NA,NA,NA,NA,"Experimental Economics",4
"196","’|“à Š²",NA,NA,NA,NA,"Games and Economic Behavior",1
"197","’|“à Š²",NA,NA,NA,NA,"Journal of Behavioral Economics and Finance",1
"198","‰¡R ò",NA,NA,NA,1,"Canadian Journal of Economics",3
"199","‰¡R ò",NA,NA,NA,NA,"Industrial and Labor Relations Review",2
"200","‰¡R ò",NA,NA,NA,NA,"IZA Journal of Labor Economics",1
"201","‰ª“c —r—S",NA,NA,NA,1,"Research Policy",2
"202","R‰º ‰pr",NA,NA,NA,1,"none",NA
"203","‰–˜H ‰x˜N",NA,NA,NA,1,"Seoul Journal of Economics",2
"204","‰–˜H ‰x˜N",NA,NA,NA,NA,"Journal of the Japanese and International Economies",1
"205","‰–˜H ‰x˜N",NA,NA,NA,NA,"Japan and the World Economy",2
"206","‰–˜H ‰x˜N",NA,NA,NA,NA,"Public Policy Review",1
"207","‰–˜H ‰x˜N",NA,NA,NA,NA,"Asian Economic Policy Review",1
"208","‰Á”[ —²",NA,NA,NA,1,"Review of Economic Dynamics",2
"209","‰Á”[ —²",NA,NA,NA,NA,"Journal of Macroeconomics",2
"210","‰Á”[ —²",NA,NA,NA,NA,"Journal of International Money and Finance",1
"211","‰Á”[ —²",NA,NA,NA,NA,"Asia-Pacific Financial Markets",2
"212","‰Á”[ —²",NA,NA,NA,NA,"Journal of International Economics",1
"213","‰Á”[ —²",NA,NA,NA,NA,"Journal of International Economics",3
"214","‰Á”[ —²",NA,NA,NA,NA,"North American Journal of Economics and Finance",4
"215","‰Á”[ —²",NA,NA,NA,NA,"Journal of Money, Credit, and Banking",2
"216","Â–Ø ü•½",NA,NA,NA,1,"Journal of the Japanese and International Economies",1
"217","ÎŒ´ —f”",NA,NA,NA,1,"Computational Statistics and Data Analysis",3
"218","ÎŒ´ —f”",NA,NA,NA,NA,"Computational Statistics and Data Analysis",4
"219","Philip C. MacLellan",NA,NA,1,NA,NA,NA
"220","²“¡ G",NA,1,NA,NA,NA,NA
"221","^–ì —T‹g",NA,NA,NA,1,"World Development",4
"222","^–ì —T‹g",NA,NA,NA,NA,"The Japanese Economy",2
"223","^–ì —T‹g",NA,NA,NA,NA,"Journal of Population Economics",2
"224","^–ì —T‹g",NA,NA,NA,NA,"Journal of the Knowledge Economy",3
"225","^–ì —T‹g",NA,NA,NA,NA,"International Advances in Economic Research",2
"226","^–ì —T‹g",NA,NA,NA,NA,"World Development",4
"227","^–ì —T‹g",NA,NA,NA,NA,"Journal of Development Studies",3
"228","^–ì —T‹g",NA,NA,NA,NA,"Asian Economic Journal",2
"229","^–ì —T‹g",NA,NA,NA,NA,"Journal of the Japanese and International Economies",4
"230","‘åŒ NO",NA,1,NA,NA,NA,NA
"231","X ‹Xl",NA,1,NA,NA,NA,NA
"232","‚–ö —F•F",NA,1,NA,NA,NA,NA
"233","‹´À ”ü",NA,1,NA,NA,NA,NA
"234","¡‘º ˜aG",NA,NA,1,NA,NA,NA
"235","ù‘q ˆêL",NA,1,NA,NA,NA,NA
"236","‰|–{ ••¶",NA,1,NA,NA,NA,NA
"237","“ì —Tq",NA,NA,1,NA,NA,NA
"238","ûü‹´ «ˆê",NA,NA,1,NA,NA,NA
"239","Šï t‰Ô",NA,NA,1,NA,NA,NA
